ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	oncogene	tsgene
A1CF	ENSG00000148584	HGNC:24086	A1CF	TRUE	FALSE
ABCB1	ENSG00000085563	HGNC:40	ABCB1	TRUE	FALSE
ABI1	ENSG00000136754	HGNC:11320	ABI1	FALSE	TRUE
ABL1	ENSG00000097007	HGNC:76	ABL1	TRUE	FALSE
ABL2	ENSG00000143322	HGNC:77	ABL2	TRUE	FALSE
ABRAXAS1	ENSG00000163322	HGNC:25829	ABRAXAS1	FALSE	TRUE
ACKR3	ENSG00000144476	HGNC:23692	ACKR3	TRUE	TRUE
ACSL3	ENSG00000123983	HGNC:3570	ACSL3	FALSE	FALSE
ACSL6	ENSG00000164398	HGNC:16496	ACSL6	FALSE	FALSE
ACTB	ENSG00000075624	HGNC:132	ACTB	FALSE	FALSE
ACTG1	ENSG00000184009	HGNC:144	ACTG1	FALSE	TRUE
ACVR1	ENSG00000115170	HGNC:171	ACVR1	TRUE	FALSE
ACVR1B	ENSG00000135503	HGNC:172	ACVR1B	FALSE	TRUE
ACVR2A	ENSG00000121989	HGNC:173	ACVR2A	FALSE	TRUE
ADAM10	ENSG00000137845	HGNC:188	ADAM10	FALSE	FALSE
ADAM30	ENSG00000134249	HGNC:208	ADAM30	TRUE	FALSE
ADAMTS12	ENSG00000151388	HGNC:14605	ADAMTS12	FALSE	FALSE
ADHFE1	ENSG00000147576	HGNC:16354	ADHFE1	TRUE	FALSE
AFDN	ENSG00000130396	HGNC:7137	AFDN	TRUE	FALSE
AFF1	ENSG00000172493	HGNC:7135	AFF1	TRUE	FALSE
AFF3	ENSG00000144218	HGNC:6473	AFF3	TRUE	FALSE
AFF4	ENSG00000072364	HGNC:17869	AFF4	TRUE	FALSE
AGBL4	ENSG00000186094	HGNC:25892	AGBL4	FALSE	TRUE
AGO1	ENSG00000092847	HGNC:3262	AGO1	TRUE	FALSE
AGO2	ENSG00000123908	HGNC:3263	AGO2	FALSE	FALSE
AJUBA	ENSG00000129474	HGNC:20250	AJUBA	FALSE	TRUE
AKAP9	ENSG00000127914	HGNC:379	AKAP9	FALSE	FALSE
AKT1	ENSG00000142208	HGNC:391	AKT1	TRUE	FALSE
AKT2	ENSG00000105221	HGNC:392	AKT2	TRUE	FALSE
AKT3	ENSG00000117020	HGNC:393	AKT3	TRUE	FALSE
ALB	ENSG00000163631	HGNC:399	ALB	FALSE	FALSE
ALCAM	ENSG00000170017	HGNC:400	ALCAM	FALSE	FALSE
ALDH1A2	ENSG00000128918	HGNC:15472	ALDH1A2	FALSE	FALSE
ALDH1L2	ENSG00000136010	HGNC:26777	ALDH1L2	TRUE	FALSE
ALDH2	ENSG00000111275	HGNC:404	ALDH2	FALSE	TRUE
ALK	ENSG00000171094	HGNC:427	ALK	TRUE	FALSE
ALOX12	ENSG00000108839	HGNC:429	ALOX12	FALSE	FALSE
ALOX12B	ENSG00000179477	HGNC:430	ALOX12B	TRUE	TRUE
AMBRA1	ENSG00000110497	HGNC:25990	AMBRA1	FALSE	TRUE
AMER1	ENSG00000184675	HGNC:26837	AMER1	FALSE	TRUE
ANK1	ENSG00000029534	HGNC:492	ANK1	FALSE	FALSE
ANKRD11	ENSG00000167522	HGNC:21316	ANKRD11	FALSE	TRUE
ANLN	ENSG00000011426	HGNC:14082	ANLN	FALSE	FALSE
APC	ENSG00000134982	HGNC:583	APC	FALSE	TRUE
APLNR	ENSG00000134817	HGNC:339	APLNR	TRUE	TRUE
APOB	ENSG00000084674	HGNC:603	APOB	FALSE	FALSE
APOBEC3B	ENSG00000179750	HGNC:17352	APOBEC3B	TRUE	TRUE
AR	ENSG00000169083	HGNC:644	AR	TRUE	FALSE
ARAF	ENSG00000078061	HGNC:646	ARAF	TRUE	FALSE
AREG	ENSG00000109321	HGNC:651	AREG	FALSE	FALSE
ARHGAP26	ENSG00000145819	HGNC:17073	ARHGAP26	FALSE	TRUE
ARHGAP35	ENSG00000160007	HGNC:4591	ARHGAP35	TRUE	TRUE
ARHGAP5	ENSG00000100852	HGNC:675	ARHGAP5	TRUE	FALSE
ARHGEF10	ENSG00000104728	HGNC:14103	ARHGEF10	FALSE	TRUE
ARHGEF10L	ENSG00000074964	HGNC:25540	ARHGEF10L	FALSE	TRUE
ARHGEF12	ENSG00000196914	HGNC:14193	ARHGEF12	TRUE	TRUE
ARHGEF28	ENSG00000214944	HGNC:30322	ARHGEF28	TRUE	FALSE
ARID1A	ENSG00000117713	HGNC:11110	ARID1A	FALSE	TRUE
ARID1B	ENSG00000049618	HGNC:18040	ARID1B	FALSE	TRUE
ARID2	ENSG00000189079	HGNC:18037	ARID2	FALSE	TRUE
ARID3A	ENSG00000116017	HGNC:3031	ARID3A	FALSE	TRUE
ARID3B	ENSG00000179361	HGNC:14350	ARID3B	TRUE	FALSE
ARID3C	ENSG00000205143	HGNC:21209	ARID3C	FALSE	FALSE
