hgnc_id	symbol	ensembl_gene_id	oncogene	tsgene
HGNC:24011	ABI2	ENSG00000138443	NA	NA
HGNC:130	ACTA2	ENSG00000107796	NA	NA
HGNC:17849	ADGRA2	ENSG00000020181	NA	NA
HGNC:344	AHCYL1	ENSG00000168710	NA	NA
HGNC:358	AIP	ENSG00000110711	FALSE	FALSE
HGNC:29186	ANKRD26	ENSG00000107890	FALSE	FALSE
HGNC:662	ARFRP1	ENSG00000101246	NA	NA
HGNC:15607	ARHGEF7	ENSG00000102606	FALSE	FALSE
HGNC:25781	ARMC5	ENSG00000140691	NA	NA
HGNC:16657	BCL2L14	ENSG00000121380	NA	NA
HGNC:995	BCL2L2	ENSG00000129473	NA	NA
HGNC:17950	BORCS5	ENSG00000165714	NA	NA
HGNC:1514	CASR	ENSG00000036828	TRUE	TRUE
HGNC:1786	CDKN1C	ENSG00000129757	TRUE	TRUE
HGNC:30794	CEP57	ENSG00000166037	NA	NA
HGNC:13871	CPSF6	ENSG00000111605	FALSE	FALSE
HGNC:2451	CSNK1A1	ENSG00000113712	FALSE	FALSE
HGNC:26169	CTC1	ENSG00000178971	NA	NA
HGNC:2523	CTRC	ENSG00000162438	NA	NA
HGNC:687	DIRAS3	ENSG00000162595	FALSE	TRUE
HGNC:28648	DIS3L2	ENSG00000144535	FALSE	FALSE
HGNC:2890	DKC1	ENSG00000130826	NA	NA
HGNC:3082	DUX4L1	ENSG00000280757	FALSE	FALSE
HGNC:1232	EGLN1	ENSG00000135766	NA	NA
HGNC:3246	EHF	ENSG00000135373	NA	NA
HGNC:3282	EIF4A1	ENSG00000161960	FALSE	FALSE
HGNC:14198	ELAC2	ENSG00000006744	FALSE	FALSE
HGNC:3349	ENG	ENSG00000106991	FALSE	FALSE
HGNC:25966	ESRP1	ENSG00000104413	FALSE	FALSE
HGNC:3583	FANCB	ENSG00000181544	FALSE	FALSE
HGNC:25568	FANCI	ENSG00000140525	FALSE	FALSE
HGNC:3665	FGF1	ENSG00000113578	FALSE	FALSE
HGNC:3685	FGF7	ENSG00000140285	FALSE	FALSE
HGNC:3686	FGF8	ENSG00000107831	FALSE	FALSE
HGNC:3687	FGF9	ENSG00000102678	FALSE	FALSE
HGNC:19877	GALNT12	ENSG00000119514	FALSE	FALSE
HGNC:26881	GEN1	ENSG00000178295	NA	NA
HGNC:28453	GID4	ENSG00000141034	NA	NA
HGNC:4284	GJB2	ENSG00000165474	NA	NA
HGNC:29450	GLIS2	ENSG00000126603	FALSE	FALSE
HGNC:4713	H19	ENSG00000130600	NA	NA
HGNC:5035	HNRNPC	ENSG00000092199	FALSE	FALSE
HGNC:17011	HNRNPUL1	ENSG00000105323	NA	NA
HGNC:5477	IGH	NA	FALSE	FALSE
HGNC:5715	IGK	NA	FALSE	FALSE
HGNC:5853	IGL	NA	FALSE	FALSE
HGNC:13177	IKZF2	ENSG00000030419	FALSE	FALSE
HGNC:6019	IL6R	ENSG00000160712	FALSE	FALSE
HGNC:21729	IRF2BP2	ENSG00000168264	FALSE	FALSE
HGNC:19309	KANK1	ENSG00000107104	FALSE	TRUE
HGNC:1337	KDM3B	ENSG00000120733	FALSE	FALSE
HGNC:16636	KIF1B	ENSG00000054523	FALSE	FALSE
HGNC:6343	KITLG	ENSG00000049130	TRUE	FALSE
HGNC:20499	L2HGDH	ENSG00000087299	NA	NA
HGNC:6476	LAG3	ENSG00000089692	FALSE	FALSE
HGNC:6499	LAMP1	ENSG00000185896	NA	NA
HGNC:24636	LIMA1	ENSG00000050405	NA	NA
HGNC:6643	LMO3	ENSG00000048540	NA	NA
HGNC:18957	MAGI2	ENSG00000187391	FALSE	FALSE
HGNC:6856	MAP3K4	ENSG00000085511	FALSE	TRUE
HGNC:6929	MC1R	ENSG00000258839	FALSE	FALSE
HGNC:6954	MCPH1	ENSG00000147316	NA	NA
HGNC:31530	MIR143	ENSG00000284182	NA	NA
HGNC:29814	MUS81	ENSG00000172732	NA	NA
HGNC:7788	NFIX	ENSG00000008441	NA	NA
HGNC:14377	NHP2	ENSG00000145912	NA	NA
HGNC:7821	NID1	ENSG00000116962	FALSE	FALSE
HGNC:14378	NOP10	ENSG00000182117	NA	NA
HGNC:8029	NTN1	ENSG00000065320	NA	NA
HGNC:30043	PAG1	ENSG00000076641	FALSE	FALSE
HGNC:8592	PAK3	ENSG00000077264	FALSE	FALSE
HGNC:8605	PARG	ENSG00000227345	NA	NA
HGNC:8919	PHF1	ENSG00000112511	NA	NA
HGNC:9042	PLA2R1	ENSG00000153246	FALSE	FALSE
HGNC:10880	PMEL	ENSG00000185664	FALSE	FALSE
HGNC:9173	POLA1	ENSG00000101868	FALSE	FALSE
HGNC:9181	POLH	ENSG00000170734	FALSE	FALSE
HGNC:9282	PPP1CB	ENSG00000213639	NA	NA
HGNC:13994	PRDM9	ENSG00000164256	FALSE	FALSE
HGNC:9401	PRKCE	ENSG00000171132	FALSE	FALSE
HGNC:9491	PRSS8	ENSG00000052344	NA	NA
HGNC:9586	PTCH2	ENSG00000117425	FALSE	FALSE
HGNC:43959	PTCSC3	ENSG00000259104	NA	NA
HGNC:9673	PTPRJ	ENSG00000149177	FALSE	FALSE
HGNC:9894	RBL2	ENSG00000103479	FALSE	TRUE
HGNC:14219	RBM14	ENSG00000239306	NA	NA
HGNC:20788	RHBDF2	ENSG00000129667	FALSE	FALSE
HGNC:23207	RIF1	ENSG00000080345	NA	NA
HGNC:21876	RINT1	ENSG00000135249	FALSE	FALSE
HGNC:10050	RNASEL	ENSG00000135828	FALSE	FALSE
HGNC:10301	RPL11	ENSG00000142676	NA	NA
HGNC:10388	RPS15	ENSG00000115268	FALSE	FALSE
HGNC:10416	RPS27	ENSG00000177954	FALSE	FALSE
HGNC:10436	RPS6KB1	ENSG00000108443	TRUE	FALSE
HGNC:1349	SAMD9L	ENSG00000177409	FALSE	FALSE
HGNC:19182	SASH1	ENSG00000111961	NA	NA
HGNC:10702	SEC23B	ENSG00000101310	FALSE	FALSE
HGNC:17052	SEC31A	ENSG00000138674	NA	NA
HGNC:10738	SEMA6A	ENSG00000092421	FALSE	FALSE
HGNC:10801	SFTPB	ENSG00000168878	NA	NA
HGNC:10802	SFTPC	ENSG00000168484	NA	NA
HGNC:26318	SHLD1	ENSG00000171984	NA	NA
HGNC:28773	SHLD2	ENSG00000122376	NA	NA
HGNC:53826	SHLD3	ENSG00000253251	NA	NA
HGNC:3018	SLC26A3	ENSG00000091138	FALSE	FALSE
HGNC:11101	SMARCA5	ENSG00000153147	FALSE	FALSE
HGNC:11139	SNCAIP	ENSG00000064692	NA	NA
HGNC:11244	SPINK1	ENSG00000164266	FALSE	FALSE
HGNC:11275	SPTBN1	ENSG00000115306	FALSE	FALSE
HGNC:11311	SRY	ENSG00000184895	NA	NA
HGNC:15831	SSBP2	ENSG00000145687	NA	NA
HGNC:11727	TERC	ENSG00000270141	NA	NA
HGNC:11908	TNFRSF11A	ENSG00000141655	NA	NA
HGNC:15677	TNKS2	ENSG00000107854	NA	NA
HGNC:30743	TSLP	ENSG00000145777	NA	NA
HGNC:25009	UBE2T	ENSG00000077152	TRUE	FALSE
HGNC:12511	UBTF	ENSG00000108312	NA	NA
HGNC:12618	USP2	ENSG00000036672	FALSE	FALSE
HGNC:12679	VDR	ENSG00000111424	TRUE	FALSE
HGNC:37054	VTRNA2-1	ENSG00000270123	NA	NA
HGNC:30914	WDR48	ENSG00000114742	NA	NA
HGNC:12830	XRCC3	ENSG00000126215	FALSE	FALSE
HGNC:20868	ZBTB2	ENSG00000181472	NA	NA
